subject,count,link
"kiln",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#kiln"
"dairy",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dairy"
"coveralls",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#coveralls"
"hat",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hat"
"the drop box",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#the%20drop%20box"
"packing",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#packing"
"packages",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#packages"
"the depot",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#the%20depot"
"jeans",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#jeans"
"cabinet shop",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#cabinet%20shop"
"woodworking",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#woodworking"
"cabinets",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#cabinets"
"tools",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#tools"
"larry turnbow",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#larry%20turnbow"
"liquor",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#liquor"
"funeral chapel",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#funeral%20chapel"
"short's funeral chapel",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#short's%20funeral%20chapel"
"jewlery",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#jewlery"
"druggist",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#druggist"
"dental surgeon",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dental%20surgeon"
"surgeon",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#surgeon"
"queen city",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#queen%20city"
"printing",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#printing"
"cashier",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#cashier"
"cage",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#cage"
"spitoon",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#spitoon"
"trust",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#trust"
"dictating",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dictating"
"headquarters",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#headquarters"
"news-review",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#news-review"
"palouse empire",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#palouse%20empire"
"music store",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#music%20store"
"tape",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#tape"
"vinyl",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#vinyl"
"alternative rock",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#alternative%20rock"
"streeter, rob",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#streeter,%20rob"
"hair dryer",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hair%20dryer"
"dawn price",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dawn%20price"
"line",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#line"
"haircuts",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#haircuts"
"dance floor",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dance%20floor"
"glasses",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#glasses"
"vision",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#vision"
"paris, dr. george a.",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#paris,%20dr.%20george%20a."
"xenon",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#xenon"
"neon",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#neon"
"dinner",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dinner"
"coop",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#coop"
"locksmith",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#locksmith"
"laundromat",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#laundromat"
"walking",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#walking"
"pullman memorial hospital",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#pullman%20memorial%20hospital"
"aluminum",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#aluminum"
"rainier",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#rainier"
"belt buckle",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#belt%20buckle"
"chair",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#chair"
"jensen, mark (dds)",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#jensen,%20mark%20(dds)"
"disc jockey",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#disc%20jockey"
"radio",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#radio"
"mixing board",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mixing%20board"
"microphone",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#microphone"
"kok, vickie",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#kok,%20vickie"
"beverly knutson",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#beverly%20knutson"
"melvin knutson",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#melvin%20knutson"
"auto clinic",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#auto%20clinic"
"tom lafrenz",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#tom%20lafrenz"
"laura lafrenz",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#laura%20lafrenz"
"credit bureau",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#credit%20bureau"
"curt parsons",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#curt%20parsons"
"inland merchants association",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#inland%20merchants%20association"
"travel agent",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#travel%20agent"
"joyce thompson",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#joyce%20thompson"
"terry lightfield",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#terry%20lightfield"
"plush brush",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#plush%20brush"
"sandy nagle",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#sandy%20nagle"
"layout room",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#layout%20room"
"jack marineau",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#jack%20marineau"
"fred cann",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#fred%20cann"
"alberta burton",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#alberta%20burton"
"marvin burton",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#marvin%20burton"
"convent",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#convent"
"ursuline",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#ursuline"
"idaho brewing company",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#idaho%20brewing%20company"
"dime store",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dime%20store"
"paper folding machine",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#paper%20folding%20machine"
"buggies",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#buggies"
"stewart brothers",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#stewart%20brothers"
"eagles capricorn ballroom",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#eagles%20capricorn%20ballroom"
"office staff",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#office%20staff"
"typewriter",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#typewriter"
"hats",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hats"
"hat department",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hat%20department"
"idaho first national",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#idaho%20first%20national"
"elmer paulson",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#elmer%20paulson"
"mildred paulson",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mildred%20paulson"
"drugs",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#drugs"
"display counter and shelves",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#display%20counter%20and%20shelves"
"warren danereau",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#warren%20danereau"
"canned goods",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#canned%20goods"
"overalls",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#overalls"
"sheriff's office",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#sheriff's%20office"
"ledger books",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#ledger%20books"
"arby's",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#arby's"
"bill hebert",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bill%20hebert"
"mark iv inn",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mark%20iv%20inn"
"classic pickup",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#classic%20pickup"
"bingo",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bingo"
"retirement",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#retirement"
"millie hites",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#millie%20hites"
"good samaritan",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#good%20samaritan"
"kari hironaki",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#kari%20hironaki"
"andrew martin",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#andrew%20martin"
"don roskovich",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#don%20roskovich"
"candy store",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#candy%20store"
"hunter's",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hunter's"
"tina huchins",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#tina%20huchins"
"hilltop",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hilltop"
"lillian inscore",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#lillian%20inscore"
"bus station",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bus%20station"
"greyhound",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#greyhound"
"mannan sheikh",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mannan%20sheikh"
"subway",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#subway"
"larry swanger",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#larry%20swanger"
"funeral home",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#funeral%20home"
"willi siems",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#willi%20siems"
"linda canary",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#linda%20canary"
"art-biz studio",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#art-biz%20studio"
"pawn shop",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#pawn%20shop"
"saw blade art",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#saw%20blade%20art"
"vernon gregg",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#vernon%20gregg"
"u-haul",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#u-haul"
"malcolm gray",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#malcolm%20gray"
"tri state distributors",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#tri%20state%20distributors"
"gerard connelly",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#gerard%20connelly"
"gloria gehrman",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#gloria%20gehrman"
"travel studio",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#travel%20studio"
"lightfield, kirk lightfield, teri hinrichs, jan harlow, maryann",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#lightfield,%20kirk%20lightfield,%20teri%20hinrichs,%20jan%20harlow,%20maryann"
"cavanaugh's inn",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#cavanaugh's%20inn"
"jolly roger",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#jolly%20roger"
"bob frankovich",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bob%20frankovich"
"discount store",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#discount%20store"
"aaron fiedler",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#aaron%20fiedler"
"margaret fiedler",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#margaret%20fiedler"
"tire store",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#tire%20store"
"gino gugliemelli",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#gino%20gugliemelli"
"wine store",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wine%20store"
"stu scott",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#stu%20scott"
"sue scott",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#sue%20scott"
"phyllis ross",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#phyllis%20ross"
"gena kelley",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#gena%20kelley"
"doreen ducomman",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#doreen%20ducomman"
"best western university inn",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#best%20western%20university%20inn"
"model stables",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#model%20stables"
"model garage",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#model%20garage"
"nelson auto electric",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#nelson%20auto%20electric"
"martin hendrickson",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#martin%20hendrickson"
"eva may hendrickson",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#eva%20may%20hendrickson"
"carithers",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#carithers"
"magee",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#magee"
"mobil oil",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mobil%20oil"
"art helbling",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#art%20helbling"
"john mix",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#john%20mix"
"oregon river and navigation",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#oregon%20river%20and%20navigation"
"shoe repair",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#shoe%20repair"
"boyd martin",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#boyd%20martin"
"a. j. marineau",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#a.%20j.%20marineau"
"dining",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dining"
"wood",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wood"
"nicknacks",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#nicknacks"
"rocking chair",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#rocking%20chair"
"railroad crossing sign",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#railroad%20crossing%20sign"
"glass door",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#glass%20door"
"city offices",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#city%20offices"
"x-ray machine",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#x-ray%20machine"
"lab",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#lab"
"nurses' caps",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#nurses'%20caps"
"bethine kenworthy",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bethine%20kenworthy"
"milburn kenworthy",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#milburn%20kenworthy"
"alterations",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#alterations"
"sewing",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#sewing"
"carol bloomsburg",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#carol%20bloomsburg"
"organic",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#organic"
"wild women traders",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wild%20women%20traders"
"julie kerr",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#julie%20kerr"
"cleaning",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#cleaning"
"garden",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#garden"
"nursery",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#nursery"
"theresa beaver",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#theresa%20beaver"
"andy kiblen",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#andy%20kiblen"
"ted's burgers",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#ted's%20burgers"
"bob greene",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bob%20greene"
"dan hardesty",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dan%20hardesty"
"stained glass",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#stained%20glass"
"design",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#design"
"wall ornamentation",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wall%20ornamentation"
"rear entrance",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#rear%20entrance"
"round window",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#round%20window"
"weather vane",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#weather%20vane"
"steps",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#steps"
"wine company",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wine%20company"
"block wall",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#block%20wall"
"carnegie library",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#carnegie%20library"
"skattaboe",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#skattaboe"
"street light",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#street%20light"
"horse ring",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#horse%20ring"
"glass block windows",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#glass%20block%20windows"
"rock foundation",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#rock%20foundation"
"union iron works",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#union%20iron%20works"
"coal door",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#coal%20door"
"camas winery",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#camas%20winery"
"masonic",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#masonic"
"team electronics",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#team%20electronics"
"travel service",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#travel%20service"
"wood paneling",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wood%20paneling"
"medical building",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#medical%20building"
"brown's",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#brown's"
"wheelchair",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wheelchair"
"dining room",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dining%20room"
"parts store",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#parts%20store"
"auto parts",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#auto%20parts"
"skaters",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#skaters"
"park village",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#park%20village"
"display counters",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#display%20counters"
"tile floor",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#tile%20floor"
"hotels",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hotels"
"hotel employees",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hotel%20employees"
"frame building",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#frame%20building"
"buick",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#buick"
"rafters",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#rafters"
"concrete floor",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#concrete%20floor"
"block building",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#block%20building"
"men's fashion",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#men's%20fashion"
"advertising sign",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#advertising%20sign"
"library van",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#library%20van"
"vehicle",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#vehicle"
"puppet show",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#puppet%20show"
"mccoy plumbing",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mccoy%20plumbing"
"bpoe elks",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bpoe%20elks"
"golf course",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#golf%20course"
"work crew",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#work%20crew"
"paul mann",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#paul%20mann"
"community center",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#community%20center"
"micro movie house",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#micro%20movie%20house"
"artists",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#artists"
"talbott family backyard",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#talbott%20family%20backyard"
"street lamp",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#street%20lamp"
"cafeteria",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#cafeteria"
"counters",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#counters"
"cake cutting",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#cake%20cutting"
"pet milk",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#pet%20milk"
"meat case",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#meat%20case"
"cereals",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#cereals"
"brands",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#brands"
"grocery carts",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#grocery%20carts"
"apron",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#apron"
"shoe repair equipment",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#shoe%20repair%20equipment"
"grizzly",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#grizzly"
"gas stations",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#gas%20stations"
"richfield",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#richfield"
"a.a. lieuallen",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#a.a.%20lieuallen"
"idaho hotel",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#idaho%20hotel"
"hi-power gasoline",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hi-power%20gasoline"
"office building",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#office%20building"
"moscow electrical",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moscow%20electrical"
"firestone store",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#firestone%20store"
"bloor's service",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bloor's%20service"
"maytag",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#maytag"
"inland motor company",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#inland%20motor%20company"
"elgin watches",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#elgin%20watches"
"uniforms",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#uniforms"
"korters' ice cream",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#korters'%20ice%20cream"
"groceries",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#groceries"
"theaters",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#theaters"
"women's apparel",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#women's%20apparel"
"smart shop",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#smart%20shop"
"texaco station",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#texaco%20station"
